seed,pop_size,ngen,mut_rate,cross_rate
608457,300,1000,0.4,0.3,la02
608457,300,1000,0.4,0.3,abz5
608457,300,1000,0.4,0.3,la01
608457,300,1000,0.4,0.4,ft10
608457,300,1000,0.4,0.4,abz7
608457,300,1000,0.4,0.4,ft20
608457,300,1000,0.4,0.4,abz9
608457,300,1000,0.4,0.4,la04
608457,300,1000,0.4,0.4,la03
608457,300,1000,0.4,0.4,abz6
608457,300,1000,0.4,0.4,la02
608457,300,1000,0.4,0.4,abz5
608457,300,1000,0.4,0.4,la01
608457,300,1000,0.4,0.5,ft10
608457,300,1000,0.4,0.5,abz7
608457,300,1000,0.4,0.5,ft20
608457,300,1000,0.4,0.5,abz9
608457,300,1000,0.4,0.5,la04
608457,300,1000,0.4,0.5,la03
608457,300,1000,0.4,0.5,abz6
608457,300,1000,0.4,0.5,la02
608457,300,1000,0.4,0.5,abz5
608457,300,1000,0.4,0.5,la01
608457,300,1000,0.5,0.1,ft10
608457,300,1000,0.5,0.1,abz7
608457,300,1000,0.5,0.1,ft20
608457,300,1000,0.5,0.1,abz9
608457,300,1000,0.5,0.1,la04
608457,300,1000,0.5,0.1,la03
608457,300,1000,0.5,0.1,abz6
608457,300,1000,0.5,0.1,la02
608457,300,1000,0.5,0.1,abz5
608457,300,1000,0.5,0.1,la01
608457,300,1000,0.5,0.2,ft10
608457,300,1000,0.5,0.2,abz7
608457,300,1000,0.5,0.2,ft20
608457,300,1000,0.5,0.2,abz9
608457,300,1000,0.5,0.2,la04
608457,300,1000,0.5,0.2,la03
608457,300,1000,0.5,0.2,abz6
608457,300,1000,0.5,0.2,la02
608457,300,1000,0.5,0.2,abz5
608457,300,1000,0.5,0.2,la01
608457,300,1000,0.5,0.3,ft10
608457,300,1000,0.5,0.3,abz7
608457,300,1000,0.5,0.3,ft20
608457,300,1000,0.5,0.3,abz9
608457,300,1000,0.5,0.3,la04
608457,300,1000,0.5,0.3,la03
608457,300,1000,0.5,0.3,abz6
608457,300,1000,0.5,0.3,la02
608457,300,1000,0.5,0.3,abz5
608457,300,1000,0.5,0.3,la01
608457,300,1000,0.5,0.4,ft10
608457,300,1000,0.5,0.4,abz7
608457,300,1000,0.5,0.4,ft20
608457,300,1000,0.5,0.4,abz9
608457,300,1000,0.5,0.4,la04
608457,300,1000,0.5,0.4,la03
608457,300,1000,0.5,0.4,abz6
608457,300,1000,0.5,0.4,la02
608457,300,1000,0.5,0.4,abz5
608457,300,1000,0.5,0.4,la01
608457,300,1000,0.5,0.5,ft10
608457,300,1000,0.5,0.5,abz7
608457,300,1000,0.5,0.5,ft20
608457,300,1000,0.5,0.5,abz9
608457,300,1000,0.5,0.5,la04
608457,300,1000,0.5,0.5,la03
608457,300,1000,0.5,0.5,abz6
608457,300,1000,0.5,0.5,la02
608457,300,1000,0.5,0.5,abz5
608457,300,1000,0.5,0.5,la01
608457,500,1000,0.1,0.1,ft10
608457,500,1000,0.1,0.1,abz7
608457,500,1000,0.1,0.1,ft20
608457,500,1000,0.1,0.1,abz9
608457,500,1000,0.1,0.1,la04
608457,500,1000,0.1,0.1,la03
608457,500,1000,0.1,0.1,abz6
608457,500,1000,0.1,0.1,la02
608457,500,1000,0.1,0.1,abz5
608457,500,1000,0.1,0.1,la01
608457,500,1000,0.1,0.2,ft10
608457,500,1000,0.1,0.2,abz7
608457,500,1000,0.1,0.2,ft20
608457,500,1000,0.1,0.2,abz9
608457,500,1000,0.1,0.2,la04
608457,500,1000,0.1,0.2,la03
608457,500,1000,0.1,0.2,abz6
608457,500,1000,0.1,0.2,la02
608457,500,1000,0.1,0.2,abz5
608457,500,1000,0.1,0.2,la01
608457,500,1000,0.1,0.3,ft10
608457,500,1000,0.1,0.3,abz7
608457,500,1000,0.1,0.3,ft20
608457,500,1000,0.1,0.3,abz9
608457,500,1000,0.1,0.3,la04
608457,500,1000,0.1,0.3,la03
608457,500,1000,0.1,0.3,abz6
608457,500,1000,0.1,0.3,la02
608457,500,1000,0.1,0.3,abz5
608457,500,1000,0.1,0.3,la01
608457,500,1000,0.1,0.4,ft10
608457,500,1000,0.1,0.4,abz7
608457,500,1000,0.1,0.4,ft20
608457,500,1000,0.1,0.4,abz9
608457,500,1000,0.1,0.4,la04
608457,500,1000,0.1,0.4,la03
608457,500,1000,0.1,0.4,abz6
608457,500,1000,0.1,0.4,la02
608457,500,1000,0.1,0.4,abz5
608457,500,1000,0.1,0.4,la01
608457,500,1000,0.1,0.5,ft10
608457,500,1000,0.1,0.5,abz7
608457,500,1000,0.1,0.5,ft20
608457,500,1000,0.1,0.5,abz9
608457,500,1000,0.1,0.5,la04
608457,500,1000,0.1,0.5,la03
608457,500,1000,0.1,0.5,abz6
608457,500,1000,0.1,0.5,la02
608457,500,1000,0.1,0.5,abz5
608457,500,1000,0.1,0.5,la01
608457,500,1000,0.2,0.1,ft10
608457,500,1000,0.2,0.1,abz7
608457,500,1000,0.2,0.1,ft20
608457,500,1000,0.2,0.1,abz9
608457,500,1000,0.2,0.1,la04
608457,500,1000,0.2,0.1,la03
608457,500,1000,0.2,0.1,abz6
608457,500,1000,0.2,0.1,la02
608457,500,1000,0.2,0.1,abz5
608457,500,1000,0.2,0.1,la01
608457,500,1000,0.2,0.2,ft10
608457,500,1000,0.2,0.2,abz7
608457,500,1000,0.2,0.2,ft20
608457,500,1000,0.2,0.2,abz9
608457,500,1000,0.2,0.2,la04
608457,500,1000,0.2,0.2,la03
608457,500,1000,0.2,0.2,abz6
608457,500,1000,0.2,0.2,la02
608457,500,1000,0.2,0.2,abz5
608457,500,1000,0.2,0.2,la01
608457,500,1000,0.2,0.3,ft10
608457,500,1000,0.2,0.3,abz7
608457,500,1000,0.2,0.3,ft20
608457,500,1000,0.2,0.3,abz9
608457,500,1000,0.2,0.3,la04
608457,500,1000,0.2,0.3,la03
608457,500,1000,0.2,0.3,abz6
608457,500,1000,0.2,0.3,la02
608457,500,1000,0.2,0.3,abz5
608457,500,1000,0.2,0.3,la01
608457,500,1000,0.2,0.4,ft10
608457,500,1000,0.2,0.4,abz7
608457,500,1000,0.2,0.4,ft20
608457,500,1000,0.2,0.4,abz9
608457,500,1000,0.2,0.4,la04
608457,500,1000,0.2,0.4,la03
608457,500,1000,0.2,0.4,abz6
608457,500,1000,0.2,0.4,la02
608457,500,1000,0.2,0.4,abz5
608457,500,1000,0.2,0.4,la01
608457,500,1000,0.2,0.5,ft10
608457,500,1000,0.2,0.5,abz7
608457,500,1000,0.2,0.5,ft20
608457,500,1000,0.2,0.5,abz9
608457,500,1000,0.2,0.5,la04
608457,500,1000,0.2,0.5,la03
608457,500,1000,0.2,0.5,abz6
608457,500,1000,0.2,0.5,la02
608457,500,1000,0.2,0.5,abz5
608457,500,1000,0.2,0.5,la01
608457,500,1000,0.3,0.1,ft10
608457,500,1000,0.3,0.1,abz7
608457,500,1000,0.3,0.1,ft20
608457,500,1000,0.3,0.1,abz9
608457,500,1000,0.3,0.1,la04
608457,500,1000,0.3,0.1,la03
608457,500,1000,0.3,0.1,abz6
608457,500,1000,0.3,0.1,la02
608457,500,1000,0.3,0.1,abz5
608457,500,1000,0.3,0.1,la01
608457,500,1000,0.3,0.2,ft10
608457,500,1000,0.3,0.2,abz7
608457,500,1000,0.3,0.2,ft20
608457,500,1000,0.3,0.2,abz9
608457,500,1000,0.3,0.2,la04
608457,500,1000,0.3,0.2,la03
608457,500,1000,0.3,0.2,abz6
608457,500,1000,0.3,0.2,la02
608457,500,1000,0.3,0.2,abz5
608457,500,1000,0.3,0.2,la01
608457,500,1000,0.3,0.3,ft10
608457,500,1000,0.3,0.3,abz7
608457,500,1000,0.3,0.3,ft20
608457,500,1000,0.3,0.3,abz9
608457,500,1000,0.3,0.3,la04
608457,500,1000,0.3,0.3,la03
608457,500,1000,0.3,0.3,abz6
608457,500,1000,0.3,0.3,la02
608457,500,1000,0.3,0.3,abz5
608457,500,1000,0.3,0.3,la01
608457,500,1000,0.3,0.4,ft10
608457,500,1000,0.3,0.4,abz7
608457,500,1000,0.3,0.4,ft20
608457,500,1000,0.3,0.4,abz9
608457,500,1000,0.3,0.4,la04
608457,500,1000,0.3,0.4,la03
608457,500,1000,0.3,0.4,abz6
608457,500,1000,0.3,0.4,la02
608457,500,1000,0.3,0.4,abz5
608457,500,1000,0.3,0.4,la01
608457,500,1000,0.3,0.5,ft10
608457,500,1000,0.3,0.5,abz7
608457,500,1000,0.3,0.5,ft20
608457,500,1000,0.3,0.5,abz9
608457,500,1000,0.3,0.5,la04
608457,500,1000,0.3,0.5,la03
608457,500,1000,0.3,0.5,abz6
608457,500,1000,0.3,0.5,la02
608457,500,1000,0.3,0.5,abz5
608457,500,1000,0.3,0.5,la01
608457,500,1000,0.4,0.1,ft10
608457,500,1000,0.4,0.1,abz7
608457,500,1000,0.4,0.1,ft20
608457,500,1000,0.4,0.1,abz9
608457,500,1000,0.4,0.1,la04
608457,500,1000,0.4,0.1,la03
608457,500,1000,0.4,0.1,abz6
608457,500,1000,0.4,0.1,la02
608457,500,1000,0.4,0.1,abz5
608457,500,1000,0.4,0.1,la01
608457,500,1000,0.4,0.2,ft10
608457,500,1000,0.4,0.2,abz7
608457,500,1000,0.4,0.2,ft20
608457,500,1000,0.4,0.2,abz9
608457,500,1000,0.4,0.2,la04
608457,500,1000,0.4,0.2,la03
608457,500,1000,0.4,0.2,abz6
608457,500,1000,0.4,0.2,la02
608457,500,1000,0.4,0.2,abz5
608457,500,1000,0.4,0.2,la01
608457,500,1000,0.4,0.3,ft10
608457,500,1000,0.4,0.3,abz7
608457,500,1000,0.4,0.3,ft20
608457,500,1000,0.4,0.3,abz9
608457,500,1000,0.4,0.3,la04
608457,500,1000,0.4,0.3,la03
608457,500,1000,0.4,0.3,abz6
608457,500,1000,0.4,0.3,la02
608457,500,1000,0.4,0.3,abz5
608457,500,1000,0.4,0.3,la01
608457,500,1000,0.4,0.4,ft10
608457,500,1000,0.4,0.4,abz7
608457,500,1000,0.4,0.4,ft20
608457,500,1000,0.4,0.4,abz9
608457,500,1000,0.4,0.4,la04
608457,500,1000,0.4,0.4,la03
608457,500,1000,0.4,0.4,abz6
608457,500,1000,0.4,0.4,la02
608457,500,1000,0.4,0.4,abz5
608457,500,1000,0.4,0.4,la01
608457,500,1000,0.4,0.5,ft10
608457,500,1000,0.4,0.5,abz7
608457,500,1000,0.4,0.5,ft20
608457,500,1000,0.4,0.5,abz9
608457,500,1000,0.4,0.5,la04
608457,500,1000,0.4,0.5,la03
608457,500,1000,0.4,0.5,abz6
608457,500,1000,0.4,0.5,la02
608457,500,1000,0.4,0.5,abz5
608457,500,1000,0.4,0.5,la01
608457,500,1000,0.5,0.1,ft10
608457,500,1000,0.5,0.1,abz7
608457,500,1000,0.5,0.1,ft20
608457,500,1000,0.5,0.1,abz9
608457,500,1000,0.5,0.1,la04
608457,500,1000,0.5,0.1,la03
608457,500,1000,0.5,0.1,abz6
608457,500,1000,0.5,0.1,la02
608457,500,1000,0.5,0.1,abz5
608457,500,1000,0.5,0.1,la01
608457,500,1000,0.5,0.2,ft10
608457,500,1000,0.5,0.2,abz7
608457,500,1000,0.5,0.2,ft20
608457,500,1000,0.5,0.2,abz9
608457,500,1000,0.5,0.2,la04
608457,500,1000,0.5,0.2,la03
608457,500,1000,0.5,0.2,abz6
608457,500,1000,0.5,0.2,la02
608457,500,1000,0.5,0.2,abz5
608457,500,1000,0.5,0.2,la01
608457,500,1000,0.5,0.3,ft10
608457,500,1000,0.5,0.3,abz7
608457,500,1000,0.5,0.3,ft20
608457,500,1000,0.5,0.3,abz9
608457,500,1000,0.5,0.3,la04
608457,500,1000,0.5,0.3,la03
608457,500,1000,0.5,0.3,abz6
608457,500,1000,0.5,0.3,la02
608457,500,1000,0.5,0.3,abz5
608457,500,1000,0.5,0.3,la01
608457,500,1000,0.5,0.4,ft10
608457,500,1000,0.5,0.4,abz7
608457,500,1000,0.5,0.4,ft20
608457,500,1000,0.5,0.4,abz9
608457,500,1000,0.5,0.4,la04
608457,500,1000,0.5,0.4,la03
608457,500,1000,0.5,0.4,abz6
608457,500,1000,0.5,0.4,la02
608457,500,1000,0.5,0.4,abz5
608457,500,1000,0.5,0.4,la01
608457,500,1000,0.5,0.5,ft10
608457,500,1000,0.5,0.5,abz7
608457,500,1000,0.5,0.5,ft20
608457,500,1000,0.5,0.5,abz9
608457,500,1000,0.5,0.5,la04
608457,500,1000,0.5,0.5,la03
608457,500,1000,0.5,0.5,abz6
608457,500,1000,0.5,0.5,la02
608457,500,1000,0.5,0.5,abz5
608457,500,1000,0.5,0.5,la01
608457,1000,1000,0.1,0.1,ft10
608457,1000,1000,0.1,0.1,abz7
608457,1000,1000,0.1,0.1,ft20
608457,1000,1000,0.1,0.1,abz9
608457,1000,1000,0.1,0.1,la04
608457,1000,1000,0.1,0.1,la03
608457,1000,1000,0.1,0.1,abz6
608457,1000,1000,0.1,0.1,la02
608457,1000,1000,0.1,0.1,abz5
608457,1000,1000,0.1,0.1,la01
608457,1000,1000,0.1,0.2,ft10
608457,1000,1000,0.1,0.2,abz7
608457,1000,1000,0.1,0.2,ft20
608457,1000,1000,0.1,0.2,abz9
608457,1000,1000,0.1,0.2,la04
608457,1000,1000,0.1,0.2,la03
608457,1000,1000,0.1,0.2,abz6
608457,1000,1000,0.1,0.2,la02
608457,1000,1000,0.1,0.2,abz5
608457,1000,1000,0.1,0.2,la01
608457,1000,1000,0.1,0.3,ft10
608457,1000,1000,0.1,0.3,abz7
608457,1000,1000,0.1,0.3,ft20
608457,1000,1000,0.1,0.3,abz9
608457,1000,1000,0.1,0.3,la04
608457,1000,1000,0.1,0.3,la03
608457,1000,1000,0.1,0.3,abz6
608457,1000,1000,0.1,0.3,la02
608457,1000,1000,0.1,0.3,abz5
608457,1000,1000,0.1,0.3,la01
608457,1000,1000,0.1,0.4,ft10
608457,1000,1000,0.1,0.4,abz7
608457,1000,1000,0.1,0.4,ft20
608457,1000,1000,0.1,0.4,abz9
608457,1000,1000,0.1,0.4,la04
608457,1000,1000,0.1,0.4,la03
608457,1000,1000,0.1,0.4,abz6
608457,1000,1000,0.1,0.4,la02
608457,1000,1000,0.1,0.4,abz5
608457,1000,1000,0.1,0.4,la01
608457,1000,1000,0.1,0.5,ft10
608457,1000,1000,0.1,0.5,abz7
608457,1000,1000,0.1,0.5,ft20
608457,1000,1000,0.1,0.5,abz9
608457,1000,1000,0.1,0.5,la04
608457,1000,1000,0.1,0.5,la03
608457,1000,1000,0.1,0.5,abz6
608457,1000,1000,0.1,0.5,la02
608457,1000,1000,0.1,0.5,abz5
608457,1000,1000,0.1,0.5,la01
608457,1000,1000,0.2,0.1,ft10
608457,1000,1000,0.2,0.1,abz7
608457,1000,1000,0.2,0.1,ft20
608457,1000,1000,0.2,0.1,abz9
608457,1000,1000,0.2,0.1,la04
608457,1000,1000,0.2,0.1,la03
608457,1000,1000,0.2,0.1,abz6
608457,1000,1000,0.2,0.1,la02
608457,1000,1000,0.2,0.1,abz5
608457,1000,1000,0.2,0.1,la01
608457,1000,1000,0.2,0.2,ft10
608457,1000,1000,0.2,0.2,abz7
608457,1000,1000,0.2,0.2,ft20
608457,1000,1000,0.2,0.2,abz9
608457,1000,1000,0.2,0.2,la04
608457,1000,1000,0.2,0.2,la03
608457,1000,1000,0.2,0.2,abz6
608457,1000,1000,0.2,0.2,la02
608457,1000,1000,0.2,0.2,abz5
608457,1000,1000,0.2,0.2,la01
608457,1000,1000,0.2,0.3,ft10
608457,1000,1000,0.2,0.3,abz7
608457,1000,1000,0.2,0.3,ft20
608457,1000,1000,0.2,0.3,abz9
608457,1000,1000,0.2,0.3,la04
608457,1000,1000,0.2,0.3,la03
608457,1000,1000,0.2,0.3,abz6
608457,1000,1000,0.2,0.3,la02
608457,1000,1000,0.2,0.3,abz5
608457,1000,1000,0.2,0.3,la01
608457,1000,1000,0.2,0.4,ft10
608457,1000,1000,0.2,0.4,abz7
608457,1000,1000,0.2,0.4,ft20
608457,1000,1000,0.2,0.4,abz9
608457,1000,1000,0.2,0.4,la04
608457,1000,1000,0.2,0.4,la03
608457,1000,1000,0.2,0.4,abz6
608457,1000,1000,0.2,0.4,la02
608457,1000,1000,0.2,0.4,abz5
608457,1000,1000,0.2,0.4,la01
608457,1000,1000,0.2,0.5,ft10
608457,1000,1000,0.2,0.5,abz7
608457,1000,1000,0.2,0.5,ft20
608457,1000,1000,0.2,0.5,abz9
608457,1000,1000,0.2,0.5,la04
608457,1000,1000,0.2,0.5,la03
608457,1000,1000,0.2,0.5,abz6
608457,1000,1000,0.2,0.5,la02
608457,1000,1000,0.2,0.5,abz5
608457,1000,1000,0.2,0.5,la01
608457,1000,1000,0.3,0.1,ft10
608457,1000,1000,0.3,0.1,abz7
608457,1000,1000,0.3,0.1,ft20
608457,1000,1000,0.3,0.1,abz9
608457,1000,1000,0.3,0.1,la04
608457,1000,1000,0.3,0.1,la03
608457,1000,1000,0.3,0.1,abz6
608457,1000,1000,0.3,0.1,la02
608457,1000,1000,0.3,0.1,abz5
608457,1000,1000,0.3,0.1,la01
608457,1000,1000,0.3,0.2,ft10
608457,1000,1000,0.3,0.2,abz7
608457,1000,1000,0.3,0.2,ft20
608457,1000,1000,0.3,0.2,abz9
608457,1000,1000,0.3,0.2,la04
608457,1000,1000,0.3,0.2,la03
608457,1000,1000,0.3,0.2,abz6
608457,1000,1000,0.3,0.2,la02
608457,1000,1000,0.3,0.2,abz5
608457,1000,1000,0.3,0.2,la01
608457,1000,1000,0.3,0.3,ft10
608457,1000,1000,0.3,0.3,abz7
608457,1000,1000,0.3,0.3,ft20
608457,1000,1000,0.3,0.3,abz9
608457,1000,1000,0.3,0.3,la04
608457,1000,1000,0.3,0.3,la03
608457,1000,1000,0.3,0.3,abz6
608457,1000,1000,0.3,0.3,la02
608457,1000,1000,0.3,0.3,abz5
608457,1000,1000,0.3,0.3,la01
608457,1000,1000,0.3,0.4,ft10
608457,1000,1000,0.3,0.4,abz7
608457,1000,1000,0.3,0.4,ft20
608457,1000,1000,0.3,0.4,abz9
608457,1000,1000,0.3,0.4,la04
608457,1000,1000,0.3,0.4,la03
608457,1000,1000,0.3,0.4,abz6
608457,1000,1000,0.3,0.4,la02
608457,1000,1000,0.3,0.4,abz5
608457,1000,1000,0.3,0.4,la01
608457,1000,1000,0.3,0.5,ft10
608457,1000,1000,0.3,0.5,abz7
608457,1000,1000,0.3,0.5,ft20
608457,1000,1000,0.3,0.5,abz9
608457,1000,1000,0.3,0.5,la04
608457,1000,1000,0.3,0.5,la03
608457,1000,1000,0.3,0.5,abz6
608457,1000,1000,0.3,0.5,la02
608457,1000,1000,0.3,0.5,abz5
608457,1000,1000,0.3,0.5,la01
608457,1000,1000,0.4,0.1,ft10
608457,1000,1000,0.4,0.1,abz7
608457,1000,1000,0.4,0.1,ft20
608457,1000,1000,0.4,0.1,abz9
608457,1000,1000,0.4,0.1,la04
608457,1000,1000,0.4,0.1,la03
608457,1000,1000,0.4,0.1,abz6
608457,1000,1000,0.4,0.1,la02
608457,1000,1000,0.4,0.1,abz5
608457,1000,1000,0.4,0.1,la01
608457,1000,1000,0.4,0.2,ft10
608457,1000,1000,0.4,0.2,abz7
608457,1000,1000,0.4,0.2,ft20
608457,1000,1000,0.4,0.2,abz9
608457,1000,1000,0.4,0.2,la04
608457,1000,1000,0.4,0.2,la03
608457,1000,1000,0.4,0.2,abz6
608457,1000,1000,0.4,0.2,la02
608457,1000,1000,0.4,0.2,abz5
608457,1000,1000,0.4,0.2,la01
608457,1000,1000,0.4,0.3,ft10
608457,1000,1000,0.4,0.3,abz7
608457,1000,1000,0.4,0.3,ft20
608457,1000,1000,0.4,0.3,abz9
608457,1000,1000,0.4,0.3,la04
608457,1000,1000,0.4,0.3,la03
608457,1000,1000,0.4,0.3,abz6
608457,1000,1000,0.4,0.3,la02
608457,1000,1000,0.4,0.3,abz5
608457,1000,1000,0.4,0.3,la01
608457,1000,1000,0.4,0.4,ft10
608457,1000,1000,0.4,0.4,abz7
608457,1000,1000,0.4,0.4,ft20
608457,1000,1000,0.4,0.4,abz9
608457,1000,1000,0.4,0.4,la04
608457,1000,1000,0.4,0.4,la03
608457,1000,1000,0.4,0.4,abz6
608457,1000,1000,0.4,0.4,la02
608457,1000,1000,0.4,0.4,abz5
608457,1000,1000,0.4,0.4,la01
608457,1000,1000,0.4,0.5,ft10
608457,1000,1000,0.4,0.5,abz7
608457,1000,1000,0.4,0.5,ft20
608457,1000,1000,0.4,0.5,abz9
608457,1000,1000,0.4,0.5,la04
608457,1000,1000,0.4,0.5,la03
608457,1000,1000,0.4,0.5,abz6
608457,1000,1000,0.4,0.5,la02
608457,1000,1000,0.4,0.5,abz5
608457,1000,1000,0.4,0.5,la01
608457,1000,1000,0.5,0.1,ft10
608457,1000,1000,0.5,0.1,abz7
608457,1000,1000,0.5,0.1,ft20
608457,1000,1000,0.5,0.1,abz9
608457,1000,1000,0.5,0.1,la04
608457,1000,1000,0.5,0.1,la03
608457,1000,1000,0.5,0.1,abz6
608457,1000,1000,0.5,0.1,la02
608457,1000,1000,0.5,0.1,abz5
608457,1000,1000,0.5,0.1,la01
608457,1000,1000,0.5,0.2,ft10
608457,1000,1000,0.5,0.2,abz7
608457,1000,1000,0.5,0.2,ft20
608457,1000,1000,0.5,0.2,abz9
608457,1000,1000,0.5,0.2,la04
608457,1000,1000,0.5,0.2,la03
608457,1000,1000,0.5,0.2,abz6
608457,1000,1000,0.5,0.2,la02
608457,1000,1000,0.5,0.2,abz5
608457,1000,1000,0.5,0.2,la01
608457,1000,1000,0.5,0.3,ft10
608457,1000,1000,0.5,0.3,abz7
608457,1000,1000,0.5,0.3,ft20
608457,1000,1000,0.5,0.3,abz9
608457,1000,1000,0.5,0.3,la04
608457,1000,1000,0.5,0.3,la03
608457,1000,1000,0.5,0.3,abz6
608457,1000,1000,0.5,0.3,la02
608457,1000,1000,0.5,0.3,abz5
608457,1000,1000,0.5,0.3,la01
608457,1000,1000,0.5,0.4,ft10
608457,1000,1000,0.5,0.4,abz7
608457,1000,1000,0.5,0.4,ft20
608457,1000,1000,0.5,0.4,abz9
608457,1000,1000,0.5,0.4,la04
608457,1000,1000,0.5,0.4,la03
608457,1000,1000,0.5,0.4,abz6
608457,1000,1000,0.5,0.4,la02
608457,1000,1000,0.5,0.4,abz5
608457,1000,1000,0.5,0.4,la01
608457,1000,1000,0.5,0.5,ft10
608457,1000,1000,0.5,0.5,abz7
608457,1000,1000,0.5,0.5,ft20
608457,1000,1000,0.5,0.5,abz9
608457,1000,1000,0.5,0.5,la04
608457,1000,1000,0.5,0.5,la03
608457,1000,1000,0.5,0.5,abz6
608457,1000,1000,0.5,0.5,la02
608457,1000,1000,0.5,0.5,abz5
608457,1000,1000,0.5,0.5,la01
700769,100,1000,0.1,0.1,ft10
700769,100,1000,0.1,0.1,abz7
700769,100,1000,0.1,0.1,ft20
700769,100,1000,0.1,0.1,abz9
700769,100,1000,0.1,0.1,la04
700769,100,1000,0.1,0.1,la03
700769,100,1000,0.1,0.1,abz6
700769,100,1000,0.1,0.1,la02
700769,100,1000,0.1,0.1,abz5
700769,100,1000,0.1,0.1,la01
700769,100,1000,0.1,0.2,ft10
700769,100,1000,0.1,0.2,abz7
700769,100,1000,0.1,0.2,ft20
700769,100,1000,0.1,0.2,abz9
700769,100,1000,0.1,0.2,la04
700769,100,1000,0.1,0.2,la03
700769,100,1000,0.1,0.2,abz6
700769,100,1000,0.1,0.2,la02
700769,100,1000,0.1,0.2,abz5
700769,100,1000,0.1,0.2,la01
700769,100,1000,0.1,0.3,ft10
700769,100,1000,0.1,0.3,abz7
700769,100,1000,0.1,0.3,ft20
700769,100,1000,0.1,0.3,abz9
700769,100,1000,0.1,0.3,la04
700769,100,1000,0.1,0.3,la03
700769,100,1000,0.1,0.3,abz6
700769,100,1000,0.1,0.3,la02
700769,100,1000,0.1,0.3,abz5
700769,100,1000,0.1,0.3,la01
700769,100,1000,0.1,0.4,ft10
700769,100,1000,0.1,0.4,abz7
700769,100,1000,0.1,0.4,ft20
700769,100,1000,0.1,0.4,abz9
700769,100,1000,0.1,0.4,la04
700769,100,1000,0.1,0.4,la03
700769,100,1000,0.1,0.4,abz6
700769,100,1000,0.1,0.4,la02
700769,100,1000,0.1,0.4,abz5
700769,100,1000,0.1,0.4,la01
700769,100,1000,0.1,0.5,ft10
700769,100,1000,0.1,0.5,abz7
700769,100,1000,0.1,0.5,ft20
700769,100,1000,0.1,0.5,abz9
700769,100,1000,0.1,0.5,la04
700769,100,1000,0.1,0.5,la03
700769,100,1000,0.1,0.5,abz6
700769,100,1000,0.1,0.5,la02
700769,100,1000,0.1,0.5,abz5
700769,100,1000,0.1,0.5,la01
700769,100,1000,0.2,0.1,ft10
700769,100,1000,0.2,0.1,abz7
700769,100,1000,0.2,0.1,ft20
700769,100,1000,0.2,0.1,abz9
700769,100,1000,0.2,0.1,la04
700769,100,1000,0.2,0.1,la03
700769,100,1000,0.2,0.1,abz6
700769,100,1000,0.2,0.1,la02
700769,100,1000,0.2,0.1,abz5
700769,100,1000,0.2,0.1,la01
700769,100,1000,0.2,0.2,ft10
700769,100,1000,0.2,0.2,abz7
700769,100,1000,0.2,0.2,ft20
700769,100,1000,0.2,0.2,abz9
700769,100,1000,0.2,0.2,la04
700769,100,1000,0.2,0.2,la03
700769,100,1000,0.2,0.2,abz6
700769,100,1000,0.2,0.2,la02
700769,100,1000,0.2,0.2,abz5
700769,100,1000,0.2,0.2,la01
700769,100,1000,0.2,0.3,ft10
700769,100,1000,0.2,0.3,abz7
700769,100,1000,0.2,0.3,ft20
700769,100,1000,0.2,0.3,abz9
700769,100,1000,0.2,0.3,la04
700769,100,1000,0.2,0.3,la03
700769,100,1000,0.2,0.3,abz6
700769,100,1000,0.2,0.3,la02
700769,100,1000,0.2,0.3,abz5
700769,100,1000,0.2,0.3,la01
700769,100,1000,0.2,0.4,ft10
700769,100,1000,0.2,0.4,abz7
700769,100,1000,0.2,0.4,ft20
700769,100,1000,0.2,0.4,abz9
700769,100,1000,0.2,0.4,la04
700769,100,1000,0.2,0.4,la03
700769,100,1000,0.2,0.4,abz6
700769,100,1000,0.2,0.4,la02
700769,100,1000,0.2,0.4,abz5
700769,100,1000,0.2,0.4,la01
700769,100,1000,0.2,0.5,ft10
700769,100,1000,0.2,0.5,abz7
700769,100,1000,0.2,0.5,ft20
700769,100,1000,0.2,0.5,abz9
700769,100,1000,0.2,0.5,la04
700769,100,1000,0.2,0.5,la03
700769,100,1000,0.2,0.5,abz6
700769,100,1000,0.2,0.5,la02
700769,100,1000,0.2,0.5,abz5
700769,100,1000,0.2,0.5,la01
700769,100,1000,0.3,0.1,ft10
700769,100,1000,0.3,0.1,abz7
700769,100,1000,0.3,0.1,ft20
700769,100,1000,0.3,0.1,abz9
700769,100,1000,0.3,0.1,la04
700769,100,1000,0.3,0.1,la03
700769,100,1000,0.3,0.1,abz6
700769,100,1000,0.3,0.1,la02
700769,100,1000,0.3,0.1,abz5
700769,100,1000,0.3,0.1,la01
700769,100,1000,0.3,0.2,ft10
700769,100,1000,0.3,0.2,abz7
700769,100,1000,0.3,0.2,ft20
700769,100,1000,0.3,0.2,abz9
700769,100,1000,0.3,0.2,la04
700769,100,1000,0.3,0.2,la03
700769,100,1000,0.3,0.2,abz6
700769,100,1000,0.3,0.2,la02
700769,100,1000,0.3,0.2,abz5
700769,100,1000,0.3,0.2,la01
700769,100,1000,0.3,0.3,ft10
700769,100,1000,0.3,0.3,abz7
700769,100,1000,0.3,0.3,ft20
700769,100,1000,0.3,0.3,abz9
700769,100,1000,0.3,0.3,la04
700769,100,1000,0.3,0.3,la03
700769,100,1000,0.3,0.3,abz6
